Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-09-03T01:19:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:19:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:20:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:21:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
